Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.923339687879167,11.056595057963053,11.056595057963053,7.298547976852499,7.298547976852499,7.298547976852499,7.294760093409408,7.295472777974782,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,lines_active_power
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,0.0,0.5024026611619359,0.5024026611619359,0.5023940811191105,0.5023940811191105,0.5023562065248591,0.5023562065248591,0.5023562065248591,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5026977888688835,0.5026977888688835,0.5027372361320187,-19.236814173262424,-19.232591178640515,-19.24653342469193,-19.24653342469193,-19.20545969203423,-19.20545969203423,-19.20545969203423,-19.24203775565707,-19.238287980986254,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,lines_active_power
CHAP3-_STCR3-_1,0.0,0.0,-1.1414794506875064e-08,-1.1414794506875064e-08,-1.1414794506875064e-08,-0.5024026724983158,-0.5024026724983158,-1.0034297798286729,-1.0034297798286729,-1.0320337779754558,-1.0320337779754558,-1.0320337779754558,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-25.555566640919583,-25.555566640919583,-30.046022937129607,-17.260924134804693,-24.65284159407509,-19.010270402363854,-19.010270402363854,-40.27924792744175,-40.27924792744175,-40.27924792744175,-32.21783466284688,-34.91244662332815,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,lines_active_power
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791633997308953,14.791633997308953,14.791633997308953,7.36702109989948,7.366770663054595,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,lines_active_power
CHAP1-_AL048A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.326946772295449e-12,-2.326946772295449e-12,-2.326946772295449e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-1.4335366252458809e-12,-1.4335366252458809e-12,-1.4222379693944596e-12,-1.4732324882633409e-12,-1.4672638628137385e-12,-2.268908813943235e-12,-2.268908813943235e-12,-1.4408972662649225e-12,-1.4408972662649225e-12,-1.4408972662649225e-12,-2.2489084535217722e-12,-1.4755900327022032e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,-2.261405305632829e-12,lines_active_power
CHAP3A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
CHAP3A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
CHAP1-_M1-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP1-_M1-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP1-_R1-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
HARK,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
DUMF-2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
ECCF-2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA-2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
DUMF-1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
ECCF-1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP1-_T1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP1-_T2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA-1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR3-,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR3-_STCR0G,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR0G-_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR0G-_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STRC0G-_STCRLVT,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR_AUX,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
STCR_DIESEL,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
MINS3-,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
MINS3-_MINSC,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
 MINS0G,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH3-,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH3-_EWEH0G_1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH0G,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA1-_SGT1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA1-_SGT2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA1-_EWEH,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA4-_M1-_SGT1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP1-_GRNA1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH3,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH3-_GRID1A-_WG2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
EWEH0G_2,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
HARK4,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
GRNA4-_M1,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_active_power
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_active_power
Lines are on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_active_power
Not used in simulation,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_active_power
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386778470299003,0.0386778470299003,0.0194737682047132,0.0194737682047132,0.0194737682047132,0.0191927698954944,0.0192389683289848,0.062790102558718,0.062790102558718,0.062790102558718,0.062790102558718,0.062790102558718,0.062790102558718,0.062790102558718,lines_current
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841308668108529,0.0456720794039634,0.0456720794039634,0.0456720794039634,0.0456720794039634,0.0456720794039634,0.0456720794039634,0.0456720794039634,lines_current
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857360974107054,0.1328987539129794,0.2195036170810714,0.1831038390353521,0.1831038390353521,0.1831038390353521,0.1831038390353521,0.1831038390353521,0.1831038390353521,0.1831038390353521,lines_current
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539517942484728,0.0396421005691319,0.0256918240706467,0.0256918240706467,0.0256918240706467,0.0256918240706467,0.0256918240706467,0.0256918240706467,0.0256918240706467,lines_current
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853666745507144,0.0621336804450362,0.0360214733407489,0.0360214733407489,0.0360214733407489,0.0360214733407489,0.0360214733407489,0.0360214733407489,0.0360214733407489,lines_current
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039016516565791,0.039016516565791,0.0208644966196577,0.0208644966196577,0.0208644966196577,0.0206562371905931,0.0206896713111443,0.1057950500677898,0.1057950500677898,0.1057950500677898,0.1057950500677898,0.1057950500677898,0.1057950500677898,0.1057950500677898,lines_current
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0017477969999999,0.0418386897672139,0.0418386897672139,0.0418386897672139,lines_current
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834854628026119,0.2834854628026119,0.2834854628026119,0.1364949073451374,0.1354824830830941,0.1310661218552982,0.1310661218552982,0.1310661218552982,0.1310661218552982,0.1310661218552982,0.1310661218552982,0.1310661218552982,lines_current
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902681018712447,0.1902681018712447,0.1443978368732651,0.0946749035356356,0.0928690328908944,0.0928690328908944,0.0931317842162423,0.0931317842162423,0.0931317842162423,0.0919000321689701,0.0920593245900825,0.0914839744175949,0.0914839744175949,0.0914839744175949,0.0914839744175949,0.0914839744175949,0.0914839744175949,0.0914839744175949,lines_current
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651775963403919,0.1931887930821248,0.1931887930821248,0.1294740269037809,0.1294740269037809,0.1294740269037809,0.1275704169699145,0.1278856875796666,0.0853239699018865,0.0853239699018865,0.0853239699018865,0.0853239699018865,0.0853239699018865,0.0853239699018865,0.0853239699018865,lines_current
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899340666223672,0.1962728492626484,0.1213892667555841,0.1213892667555841,0.121796125585116,0.121796125585116,0.121796125585116,0.1199455854051375,0.1201909490584544,0.074469630635969,0.074469630635969,0.074469630635969,0.074469630635969,0.074469630635969,0.074469630635969,0.074469630635969,lines_current
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387517069674467,0.0387517069674467,0.0195160723179665,0.0195160723179665,0.0195160723179665,0.0192348375264929,0.019281157175088,0.0194564104261032,0.0194564104261032,0.0194564104261032,0.0194564104261032,0.0194564104261032,0.0194564104261032,0.0194564104261032,lines_current
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.01037403972901,0.01037403972901,0.01037403972901,0.01037403972901,0.0104139581113885,0.01037403972901,0.01037403972901,0.01037403972901,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.010070984020391,0.010070984020391,0.1993381866883276,0.1993381866883276,0.4378038822180509,0.2972951307507097,0.2218338917090546,0.2218338917090546,0.1456499409569659,0.1456499409569659,0.1456499409569659,0.1405041948683903,0.1425639952909573,0.0910048061414722,0.0910048061414722,0.0910048061414722,0.0910048061414722,0.0910048061414722,0.0910048061414722,0.0910048061414722,lines_current
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180797272211205,0.2180797272211205,0.1633842064125019,0.1633842064125019,0.1066558191802004,0.106874381605372,0.1058436204818169,0.1058436204818169,0.107852975831048,0.107852975831048,0.107852975831048,0.1063174348890984,0.1065699998679151,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,lines_current
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181092217826785,0.1633932533860026,0.1633932533860026,0.1066571179994789,0.1068757042180042,0.1058448346909111,0.1058448346909111,0.107854282400442,0.107854282400442,0.107854282400442,0.1063186977340925,0.1065712894648804,0.1055060838060651,0.1055060838060651,0.1055060838060651,0.1055060838060651,0.1055060838060651,0.1055060838060651,0.1055060838060651,lines_current
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0150921138744351,0.0150921138744351,0.0150921138744351,0.0150921138744351,0.0150337130323171,0.0150921138744351,0.0150921138744351,0.0150921138744351,0.0150337130323171,0.0150337130323171,0.0150337130323171,0.0150337130323171,0.0150337130323171,0.0156550005396305,0.0156550005396305,0.0159737306754539,0.0159737306754539,0.0161859892205232,0.0159266658242577,0.0156197566071657,0.0156197566071657,0.1068950841461168,0.1068950841461168,0.1068950841461168,0.100225783037317,0.1035479989022691,0.0922471471197369,0.0922471471197369,0.0922471471197369,0.0922471471197369,0.0922471471197369,0.0922471471197369,0.0922471471197369,lines_current
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388974575082579,0.1015683064247542,0.0606396755142541,0.0606396755142541,0.0606396755142541,0.0606396755142541,0.0606396755142541,0.0606396755142541,0.0606396755142541,lines_current
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834853769759841,0.2834853769759841,0.2834853769759841,0.2751807243089997,0.2366042320095657,0.1915250049359574,0.1915250049359574,0.1915250049359574,0.1915250049359574,0.1915250049359574,0.1915250049359574,0.1915250049359574,lines_current
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651775163140322,0.1931887348360516,0.1931887348360516,0.1294739879272365,0.1294739879272365,0.1294739879272365,0.127570378572625,0.1278856490852587,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,lines_current
