Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
STCR_AUX,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
STCR_DIESEL,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
MINS3-,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
MINS3-_MINSC,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
 MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH3-,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
GRNA1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
GRNA1-_SGT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
GRNA1-_EWEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
GRNA4-_M1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
CHAP1-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH3-_GRID1A-_WG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_loading
HARK4,1.9170111261619288e-11,1.9170111261619288e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9263854818858447e-11,1.9263854818858447e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.9184334661575968e-11,1.922416338769272e-11,1.9189283986741375e-11,1.9234129695768645e-11,1.9234129695768645e-11,1.929952774412667e-11,1.922432857159735e-11,1.9238810371446272e-11,1.9199249104127736e-11,1.934378134384526e-11,1.924887082921568e-11,1.936019138191009e-11,1.936019138191009e-11,1.9184334661575968e-11,1.9184334661575968e-11,0.0528481798459516,0.3453110923794033,lines_loading
GRNA4-_M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,lines_loading
GRNA4-_R1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
ELVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
X447,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
X447 X449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
X449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
SC1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
X448,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
GRNA4-_M1-_SGT2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
206 204_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
205 A_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
205 B_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
205 203_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
203 203 A_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
203 203 B_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
203 203 C_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
203 205_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
204 0V,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_loading
Lines are on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_loading
Not used in simulation,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_loading
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218766160859521,0.1216644752261256,0.0501811641951785,0.0500498358598825,-0.0094487365170372,-0.00921763503636,-0.0096840487917046,-0.0103967738664004,-0.0103806830709077,-0.0103808472519878,-0.4516949001494799,-0.457614075513415,-0.457614075513415,-0.4646906841154866,lines_reactive_power
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057232643281013,-0.217531772658846,-0.2110077668337018,-0.5414921391945606,-0.5414375130588565,-0.5419141751380099,-0.5419141751380099,-0.5465598921098199,lines_reactive_power
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852443266138277,2.0877926374482008,1.46374163140774,0.8742172016353034,2.3340655555644227,2.100479506782488,2.100519876268788,2.100168172799379,2.100168172799379,2.0966189420491577,lines_reactive_power
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3209732834007963,-0.3158859337470781,-0.2886132815299339,-0.2922872118999309,-0.2918592732360048,-0.2918422941210572,-0.2919904555098176,-0.2919904555098176,-0.2914033575823722,lines_reactive_power
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216501418164844,0.0808121878410984,0.0030342015553287,0.0011888511421638,0.3435954762671483,0.3435787720904092,0.3437245917522713,0.3437245917522713,0.3463016674048203,lines_reactive_power
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469311544513839,0.0473244862493364,0.117094775101609,0.1173728601475987,0.1763415499109992,0.1757780401565271,0.1769156390978273,0.1786564244132187,0.1786170930238312,0.1786174942855898,0.6175872758553214,0.9584946797938954,0.9584946797938954,0.963960655639853,lines_reactive_power
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010587797413708e-10,1.2363057105835296e-10,5.2482941170078894e-11,1.4098972163367749e-10,1.4952446962882004e-10,-4.6659106266166977e-11,1.3175760395917058e-11,1.1521585161627933e-10,-4.425481682501786e-12,2.844811105434664e-11,8.380009229938533e-11,-0.361866901265692,-0.361866901265692,-0.3607244693444655,lines_reactive_power
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082663778337189,2.1429857679685558,1.1805676998390946,0.5329024161201303,0.5341574704100103,0.5357150462158498,-0.8260808877832773,-0.912543096738855,-0.9123865875988691,-0.913752219205148,-0.913752219205148,-0.910007932915844,lines_reactive_power
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274915882396108,-0.2081764787811888,-0.2049854617145814,-0.201728183596211,-0.2076118219220792,-0.2080042247746325,-0.205075445888841,-0.2059539325257446,-0.2044352467990235,-0.2040354541849551,-0.2048413451549364,-0.2060652325362002,-0.2060376980924192,-0.2060379790178261,-0.2076201352584852,-0.207499302817359,-0.207499302817359,-0.2069887233952156,lines_reactive_power
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910187084566602,0.5062568094948192,0.5046355813545444,0.0174569855695443,0.0169005530624981,0.0217634528232646,0.0230463527842079,0.0204615153052127,0.0165448438700472,0.0166328342620789,0.0166319362360627,0.0166796207717569,0.1079257563754214,0.1079257563754214,0.1076993266103927,lines_reactive_power
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27393818766315,2.254389634450144,1.0604190692378102,1.0590254492437323,1.0546356569166015,1.051557699691658,1.0568803124673392,1.0582824754414364,1.0554564882139583,1.0511678869708585,1.051264319472627,1.0512633354451797,1.1167517110857073,1.1499969382628992,1.1499969382628992,1.1586778852878568,lines_reactive_power
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402196702986144,0.1400539956581465,0.0736134168950872,0.0735149409862222,0.0177833383070012,0.0179478661179963,0.0176158495485213,0.0171087858671158,0.017120230019352,0.0171201132490447,0.018704624343237,0.0188813743148662,0.0188813743148662,0.0190883515440593,lines_reactive_power
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,-1.082303565497405,-1.0823035654741162,-1.0706934345489914,-1.07069343449136,-0.7164577813737689,-0.7206735260869966,-0.4381635454197322,-0.2621079221750423,-0.2621079221750423,-0.2748888119119576,0.0548157838407324,0.0548157838407324,-0.4872338383425184,-1.0431201526371832,-1.7047287343380315,-2.9543891535765314,-0.9299709643882884,0.7102203768387971,-1.6403288267513272,-1.9475878440762489,-1.6889054538332404,-2.5714127447709365,-1.7164199982704558,-2.16369152977355,-2.2802173917095163,-2.044816271858212,-1.6833571381725436,-1.6915402258205194,-1.6914567357049686,-1.2246471759067,-1.2205601119600669,-1.2205601119600669,-1.3676890205345296,lines_reactive_power
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068910648919756,0.8277232784227673,0.256782324979405,-0.0592080756382227,-0.0625270802043207,-0.0584512688365679,-0.0630453905514598,-0.063536949431906,-0.0566844283292788,-0.0570939611041345,-0.0535161697453414,-0.0525728050139258,-0.0544737461114386,-0.0572315525860549,-0.0571661365860025,-0.0571668041233746,-0.0571313537484239,-0.0574405616904845,-0.0574405616904845,-0.0562251281716166,lines_reactive_power
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448053847754355,0.2652945650714189,-0.0564302412509438,-0.0598068712393411,-0.0556750988288428,-0.0603323160706654,-0.0608306450152462,-0.0538840766849069,-0.0542992103761723,-0.050672568917172,-0.049716354940557,-0.0516432011390737,-0.0547110833291508,-0.05464608189668,-0.0546467452032821,-0.05461151951667,-0.0549187682580005,-0.0549187682580005,-0.0537110436124042,lines_reactive_power
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,-1.084880669517995,-1.0848806694946485,-1.0732428933542628,-1.0732428932962683,-0.7181611577066089,-0.7223905330145765,-0.4391460065222353,-0.2628149879169006,-0.2628149879169006,-0.2756111898212682,0.0542558707778498,0.0542558707778498,-0.4883179181423754,-1.046121707768115,-1.7118860049853766,-3.3838516920161315,-0.7488042215044532,-4.142233109371712,-4.156659547340341,-3.04589583216665,-2.7554017731574145,-3.649096315751684,-2.687403710103736,-3.1467839484877707,-3.266657492713298,-3.02457617682143,-2.653491819048192,-2.6618844565432145,-2.661798826520651,-2.176125493255445,-2.2134644360043327,-2.2134644360043327,-2.37078798153792,lines_reactive_power
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099323141584267,0.2350737459059586,0.2855790799745692,0.291098360757767,-0.0517362030310926,-0.0517364779693931,-0.0517341362425249,-0.0517341362425249,-0.05489830982239,lines_reactive_power
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3755368587414782,3.437597975316265,1.874878330470378,1.7587894276475795,1.1656073541812275,0.7672760778082619,-0.6360411097352618,-0.401823328444987,-0.4015947074111703,-0.4035892990066876,-0.4035892990066876,-0.3942953613602689,lines_reactive_power
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176988570043278,0.957467774647097,0.9552089816541812,0.1864928128279688,0.1856915638188105,0.1926913572735289,0.1945369273838086,0.1908179591802556,0.1851793079890513,0.1853060257855836,0.1853047326834671,0.1853734038763259,0.1549805460892952,0.1549805460892952,0.1551680151997841,lines_reactive_power
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,-2.0447766561415377,-2.044776656083301,-0.8321565568078443,-0.8321565584313482,-1.112125879743042,-1.1244052687826325,-0.3014675996228966,0.2114332883939179,0.2114332883939179,0.1741973309572654,1.1348377669257903,1.1348377669257903,-0.4444154071150155,-2.063531780746018,-3.9899809875122,-3.617313636258591,0.4610376414922372,-2.242278979973467,-3.78953579561954,-2.043103711132637,-1.3686431014178797,-3.96767887059437,-1.7940453741809383,-3.122439510167761,-3.468555168125496,-2.7693602766253145,-1.6958568166652412,-1.720158471615295,-1.7199105277892457,-1.7330767182978963,-1.6181556545448397,-1.6181556545448397,-2.0688233112082357,lines_reactive_power
CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,3.12708022163903,3.127080221557485,1.9028499913569767,1.9028499929225684,1.8285836611163933,1.8268408450512312,2.378907223915562,2.723239085903133,2.723239085903133,2.7122458859001397,3.3691687906556638,3.3691687906556638,2.418834830181446,4.496412800287716,7.06267189580138,8.92690322927519,1.8587971786646715,4.110080622610777,6.498580909224929,5.7936391224222215,4.572739089042498,6.561647491241811,3.406355346307249,6.228643564741036,6.019386344482784,6.030458304383753,5.141901375895962,5.130155019924537,5.130118791713965,5.0355022840732095,5.122676011421337,5.122676011421337,7.408777324750626,lines_reactive_power
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554509152942848,1.4332747303772777,0.6486529865411419,0.6470373932638571,2.045351420427996,2.134017893979827,2.133952444923064,2.1345239105174905,2.1345239105174905,2.1339647623883136,lines_reactive_power
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP3A1,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP3A2,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
