network,Name,Rating (kA),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32
ewehillwindfarm2,CB04 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG09 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG11 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG10 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG12 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG14 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG16 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG15 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
